Zipcode,Page,NewUsed,Year,Make,Model,MSRP,Dealer_Price,Fuel_Type,Exterior_Color,City_MPG,Interior_Color,Highway_MPG,Drivetrain,Transmission,Liters,V,Mileage,Customer_Review,URL
63123,3,NEW,2019,Nissan,Kicks SR,,18960,Gasoline,Deep Blue Pearl / Fresh Powder,31,Charcoal,36,FWD,Automatic CVT,1.6,6,,4.4,https://www.cars.com/vehicledetail/detail/793429371/overview/
63123,3,NEW,2020,Nissan,Rogue SV,,26061,Gasoline,Monarch Orange,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/788309535/overview/
63123,3,NEW,2020,Nissan,Versa S,,15971,Gasoline,Black,27,Charcoal,35,FWD,Automatic CVT,1.6,6,,4.5,https://www.cars.com/vehicledetail/detail/793429444/overview/
63123,3,NEW,2020,Chevrolet,Trax LS,,17294,Gasoline,Silver Ice Metallic,26,,31,FWD,6-Speed Automatic,1.4,6,4,4.6,https://www.cars.com/vehicledetail/detail/798017802/overview/
63123,3,USED,2016,BMW,i8 Base,,59995,Hybrid,Protonic Blue Metallic,,Giga Ivory White,,AWD,6-Speed Automatic,1.5,2,30705,5,https://www.cars.com/vehicledetail/detail/807829179/overview/
63123,3,NEW,2020,Chevrolet,Spark LS,,13340,Gasoline,Caribbean Blue,29,Black,38,FWD,Automatic CVT,1.4,6,2,4.9,https://www.cars.com/vehicledetail/detail/807908950/overview/
63123,3,NEW,2019,Kia,Niro EX,,27863,Hybrid,Snow White Pearl,51,Charcoal,46,FWD,6-Speed Automatic with Auto-Shift,1.6,6,53,4.5,https://www.cars.com/vehicledetail/detail/792711926/overview/
63123,3,NEW,2020,Nissan,Versa 1.6 S,,,Gasoline,Gun Metallic,27,Sport Sr Fabric,35,FWD,,,,12,4.5,https://www.cars.com/vehicledetail/detail/786824609/overview/
63123,3,NEW,2020,Nissan,Rogue SL,,30363,Gasoline,Brilliant Silver Metallic,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/788512734/overview/
63123,3,NEW,2020,Nissan,Rogue SL,,29143,Gasoline,Gun Metallic,26,Charcoal,33,FWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/794208199/overview/
63123,3,USED,2001,Pontiac,Grand Prix GTP,,4995,Gasoline,Arctic White,18,,28,FWD,4-Speed Automatic,3.8,6,112698,4.3,https://www.cars.com/vehicledetail/detail/801617667/overview/
63123,3,NEW,2020,Nissan,Versa 1.6 SV,,16696,Gasoline,Gun Metallic,32,Graphite,40,FWD,Automatic CVT,1.6,6,3,4.5,https://www.cars.com/vehicledetail/detail/797550378/overview/
63123,3,NEW,2020,Buick,Envision Essence,,,Gasoline,Ebony Twilight Metallic,21,Ebony,27,FWD,6-Speed Automatic,2.5,6,7,4.8,https://www.cars.com/vehicledetail/detail/786600320/overview/
63123,3,NEW,2020,Nissan,Versa 1.6 SR,,17474,Gasoline,Gun Metallic,32,Gray,40,FWD,Automatic CVT,1.6,6,5,4.5,https://www.cars.com/vehicledetail/detail/786787242/overview/
63123,3,NEW,2020,Nissan,Rogue SV,,25719,Gasoline,Brilliant Silver Metallic,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/796537324/overview/
63123,3,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Black Metallic,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/796494428/overview/
63123,3,NEW,2020,Nissan,Rogue SV,,25910,Gasoline,Magnetic Black,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/795333886/overview/
63123,3,NEW,2020,Nissan,Rogue Sport SV,,26392,Gasoline,White,25,Light Gray,32,AWD,Automatic CVT,2,6,3,4.6,https://www.cars.com/vehicledetail/detail/802353815/overview/
63123,3,NEW,2020,Ford,EcoSport S,,18395,Gasoline,Lightning Blue,23,Medium Stone,29,FWD,6-Speed Automatic,1,2,5,4.2,https://www.cars.com/vehicledetail/detail/797015901/overview/
63123,3,NEW,2020,Chevrolet,Bolt EV Premier,,30652,Electric,Orange Metallic,127,Dark Galvanized Gray,108,FWD,1-Speed Automatic,,,3,4.6,https://www.cars.com/vehicledetail/detail/803192872/overview/
63123,3,NEW,2020,Nissan,Rogue SV,,24084,Gasoline,Caspian Blue,26,Charcoal,33,FWD,Automatic CVT,2.5,6,365,4.6,https://www.cars.com/vehicledetail/detail/798473674/overview/
63123,3,NEW,2019,Kia,Cadenza SX Limited,,35872,Gasoline,Aurora Black,,Black,,FWD,8-Speed Automatic,3.3,6,10,4.2,https://www.cars.com/vehicledetail/detail/773110507/overview/
63123,3,NEW,2020,Nissan,Rogue SL,,31998,Gasoline,Magnetic Black,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/790089408/overview/
63123,3,NEW,2020,Volvo,V60 Cross Country T5 AWD,,48279,Gasoline,Osmium Grey Metallic,22,Amber,31,AWD,Automatic,,,11,4.4,https://www.cars.com/vehicledetail/detail/789527970/overview/
63123,3,NEW,2020,Chevrolet,Bolt EV LT,,26624,Electric,Blue Metallic,127,Dark Galvanized,108,FWD,1-Speed Automatic,,,3,4.6,https://www.cars.com/vehicledetail/detail/803321072/overview/
63123,3,NEW,2020,Nissan,Versa 1.6 SR,,17879,Gasoline,Aspen White,32,Gray,40,FWD,Automatic CVT,1.6,6,3,4.5,https://www.cars.com/vehicledetail/detail/788226564/overview/
63123,3,NEW,2020,Buick,Envision Essence,,,Gasoline,Espresso,21,Light Neutral,27,FWD,6-Speed Automatic,2.5,6,7,4.8,https://www.cars.com/vehicledetail/detail/790272271/overview/
63123,3,NEW,2020,Nissan,Rogue SV,,25415,Gasoline,Magnetic Black,26,Charcoal,33,FWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/797896938/overview/
63123,3,NEW,2020,Nissan,Rogue SL,,31998,Gasoline,Gun Metallic,26,Charcoal,33,AWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/786033296/overview/
63123,3,USED,2012,Nissan,Cube 1.8 SL,,7599,Gasoline,Brilliant Silver Metallic,27,Black,31,FWD,Variable,,,63529,4.9,https://www.cars.com/vehicledetail/detail/792629460/overview/
63123,3,NEW,2020,Nissan,Rogue SV,,23884,Gasoline,Magnetic Black,26,Charcoal,33,FWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/789146616/overview/
63123,3,NEW,2019,Nissan,Kicks SV,,17699,Gasoline,Super Black,31,Charcoal,36,FWD,Automatic CVT,1.6,6,,4.4,https://www.cars.com/vehicledetail/detail/790594392/overview/
63123,3,NEW,2020,Nissan,Versa S,,14192,Gasoline,Gun Metallic,27,Charcoal,35,FWD,5-Speed Manual,1.6,6,10,4.5,https://www.cars.com/vehicledetail/detail/803970300/overview/
63123,3,NEW,2020,Nissan,Versa 1.6 SV,,17429,Gasoline,Aspen White,32,Graphite,40,FWD,Automatic CVT,1.6,6,10,4.5,https://www.cars.com/vehicledetail/detail/798923444/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Mosaic Black Metallic,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,7,4.6,https://www.cars.com/vehicledetail/detail/804122427/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Silver Ice Metallic,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/795296300/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Silver Ice Metallic,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/796494374/overview/
63123,4,NEW,2020,Nissan,Versa 1.6 SV,,17074,Gasoline,Black,32,Graphite,40,FWD,Automatic CVT,1.6,6,10,4.5,https://www.cars.com/vehicledetail/detail/795437899/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Summit White,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/799579877/overview/
63123,4,NEW,2019,Nissan,Rogue Sport SV,,22105,Gasoline,Brilliant Silver Metallic,25,Gray,32,FWD,Automatic CVT,2,6,,4.6,https://www.cars.com/vehicledetail/detail/783857496/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15513,Gasoline,Black Metallic,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/803059284/overview/
63123,4,NEW,2020,Chevrolet,Sonic LT,,17884,Gasoline,Red,26,Jet Black / Dark Titanium,34,FWD,6-Speed Automatic,1.4,6,3,4.5,https://www.cars.com/vehicledetail/detail/796494316/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Summit White,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/799579964/overview/
63123,4,NEW,2020,Buick,Envision Essence,,29592,Gasoline,Chili Red Metallic,21,Light Neutral,27,FWD,Automatic,,,3,4.8,https://www.cars.com/vehicledetail/detail/802551272/overview/
63123,4,NEW,2020,Nissan,Rogue SV,,26208,Gasoline,Scarlet Ember,26,Beige,33,FWD,Automatic CVT,2.5,6,,4.6,https://www.cars.com/vehicledetail/detail/785743503/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Summit White / White,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,4,4.6,https://www.cars.com/vehicledetail/detail/805407148/overview/
63123,4,NEW,2020,Nissan,Versa 1.6 SR,,17729,Gasoline,Brilliant Silver Metallic,32,Gray,40,FWD,Automatic CVT,1.6,6,3,4.5,https://www.cars.com/vehicledetail/detail/788087500/overview/
63123,4,NEW,2020,Nissan,Rogue SV,,28003,Gasoline,White,26,Charcoal,33,AWD,Automatic CVT,2.5,6,3,4.6,https://www.cars.com/vehicledetail/detail/788403266/overview/
63123,4,NEW,2020,Nissan,Versa 1.6 SR,,17474,Gasoline,Brilliant Silver Metallic,32,Gray,40,FWD,Automatic CVT,1.6,6,4,4.5,https://www.cars.com/vehicledetail/detail/788087466/overview/
63123,4,NEW,2020,Nissan,Rogue SV,,25619,Gasoline,Magnetic Black,26,Charcoal,33,AWD,Automatic CVT,2.5,6,5,4.6,https://www.cars.com/vehicledetail/detail/800289340/overview/
63123,4,NEW,2020,Nissan,Rogue SV,,25413,Gasoline,Magnetic Black,26,Charcoal,33,AWD,Automatic CVT,2.5,6,5,4.6,https://www.cars.com/vehicledetail/detail/807028486/overview/
63123,4,NEW,2020,Nissan,Rogue SV,,25619,Gasoline,Magnetic Black,26,Charcoal,33,AWD,Automatic CVT,2.5,6,3,4.6,https://www.cars.com/vehicledetail/detail/800289022/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Steel Metallic,26,Black,31,FWD,6-Speed Automatic,1.4,6,5037,4.6,https://www.cars.com/vehicledetail/detail/802820074/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,17294,Gasoline,Summit White / White,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,6,4.6,https://www.cars.com/vehicledetail/detail/804617805/overview/
63123,4,NEW,2020,Nissan,Rogue SL,,28885,Gasoline,Magnetic Black,26,Charcoal,33,FWD,Automatic CVT,2.5,6,10,4.6,https://www.cars.com/vehicledetail/detail/803342181/overview/
63123,4,NEW,2019,Nissan,Rogue Sport SL,,23440,Gasoline,Scarlet Ember,25,Charcoal,32,FWD,Automatic CVT,2,6,,4.6,https://www.cars.com/vehicledetail/detail/787250424/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15515,Gasoline,Black Metallic,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/802854721/overview/
63123,4,NEW,2020,Nissan,Versa 1.6 SV,,17429,Gasoline,Aspen White,32,Graphite,40,FWD,Automatic CVT,1.6,6,10,4.5,https://www.cars.com/vehicledetail/detail/796173150/overview/
63123,4,NEW,2020,Nissan,Rogue SL,,28850,Gasoline,Magnetic Black,26,Charcoal,33,FWD,Automatic CVT,2.5,6,10,4.6,https://www.cars.com/vehicledetail/detail/800479857/overview/
63123,4,NEW,2020,Nissan,Versa 1.6 SR,,17474,Gasoline,Brilliant Silver Metallic,32,Gray,40,FWD,Automatic CVT,1.6,6,5,4.5,https://www.cars.com/vehicledetail/detail/786787245/overview/
63123,4,NEW,2020,Nissan,Versa 1.6 SV,,17143,Gasoline,Black,32,Graphite,40,FWD,Automatic CVT,1.6,6,3,4.5,https://www.cars.com/vehicledetail/detail/788087467/overview/
63123,4,NEW,2020,Nissan,Rogue SV,,26075,Gasoline,Magnetic Black,26,Charcoal,33,FWD,Automatic CVT,2.5,6,7,4.6,https://www.cars.com/vehicledetail/detail/785686749/overview/
63123,4,NEW,2020,Buick,Envision Essence,,29592,Gasoline,Ebony Twilight Metallic,21,Ebony,27,FWD,Automatic,,,3,4.8,https://www.cars.com/vehicledetail/detail/802413965/overview/
63123,4,USED,2008,Dodge,Avenger SE,,5985,Gasoline,Inferno Red Crystal Pearl,21,Dark / Light Slate Gray,30,FWD,4-Speed Automatic,2.4,6,61500,4.2,https://www.cars.com/vehicledetail/detail/805266847/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Steel Metallic,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/801363346/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Silver Ice Metallic,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/793690804/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Steel Metallic,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/800403581/overview/
63123,4,NEW,2020,Nissan,Versa 1.6 SR,,17623,Gasoline,Aspen White,32,Gray,40,FWD,Automatic CVT,1.6,6,7,4.5,https://www.cars.com/vehicledetail/detail/786615814/overview/
63123,4,NEW,2020,Nissan,Rogue SV,,24119,Gasoline,Gun Metallic,26,Charcoal,33,FWD,Automatic CVT,2.5,6,10,4.6,https://www.cars.com/vehicledetail/detail/805693132/overview/
63123,4,NEW,2020,Nissan,Rogue SV,,25619,Gasoline,Gun Metallic,26,Charcoal,33,AWD,Automatic CVT,2.5,6,3,4.6,https://www.cars.com/vehicledetail/detail/800288999/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Summit White / White,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,7,4.6,https://www.cars.com/vehicledetail/detail/805407014/overview/
63123,4,NEW,2020,Nissan,Versa 1.6 SV,,17143,Gasoline,Gun Metallic,32,Graphite,40,FWD,Automatic CVT,1.6,6,3,4.5,https://www.cars.com/vehicledetail/detail/788226549/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Summit White / White,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,6,4.6,https://www.cars.com/vehicledetail/detail/804122371/overview/
63123,4,NEW,2020,Buick,Envision Essence,,,Gasoline,Dark Moon Blue Metallic,21,Light Neutral,27,FWD,6-Speed Automatic,2.5,6,7,4.8,https://www.cars.com/vehicledetail/detail/790862622/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Gray Metallic,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/800862027/overview/
63123,4,NEW,2019,Hyundai,Ioniq Hybrid Limited,,,Hybrid,Ceramic White,55,Charcoal Black,54,FWD,Automatic,,,1,4.3,https://www.cars.com/vehicledetail/detail/772308085/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Summit White,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/799843966/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,17289,Gasoline,Nightfall Gray Metallic,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,2367,4.6,https://www.cars.com/vehicledetail/detail/791817819/overview/
63123,4,NEW,2020,Nissan,Rogue SV,,26201,Gasoline,Magnetic Black,26,Charcoal,33,FWD,Automatic CVT,2.5,6,3,4.6,https://www.cars.com/vehicledetail/detail/790392622/overview/
63123,4,NEW,2020,Chevrolet,Malibu 1LS,,18645,Gasoline,Summit White,29,Dark Atmosphere,36,FWD,Automatic CVT,1.5,6,3,4.8,https://www.cars.com/vehicledetail/detail/807908952/overview/
63123,4,NEW,2020,Chevrolet,Sonic LT,,17884,Gasoline,Silver Ice Metallic,26,Jet Black / Dark Titanium,34,FWD,6-Speed Automatic,1.4,6,3,4.5,https://www.cars.com/vehicledetail/detail/796494784/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Summit White,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/799843716/overview/
63123,4,NEW,2020,Buick,Envision Essence,,,Gasoline,Summit White,21,Light Neutral,27,FWD,6-Speed Automatic,2.5,6,7,4.8,https://www.cars.com/vehicledetail/detail/805026593/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,17294,Gasoline,Mosaic Black Metallic,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,7,4.6,https://www.cars.com/vehicledetail/detail/804122424/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Steel Metallic,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/799579985/overview/
63123,4,NEW,2020,Nissan,Rogue SV,,25619,Gasoline,Gun Metallic,26,Charcoal,33,AWD,Automatic CVT,2.5,6,3,4.6,https://www.cars.com/vehicledetail/detail/800289619/overview/
63123,4,NEW,2019,Nissan,Rogue SV,,22369,Gasoline,Magnetic Black Pearl,26,Char Clth,33,AWD,,,,0,4.6,https://www.cars.com/vehicledetail/detail/775009443/overview/
63123,4,NEW,2020,Nissan,Rogue SV,,25619,Gasoline,Magnetic Black,26,Charcoal,33,AWD,Automatic CVT,2.5,6,3,4.6,https://www.cars.com/vehicledetail/detail/800289014/overview/
63123,4,USED,2001,BMW,Z3 3.0i,,7996,Gasoline,Atlanta Blue Metallic,21,Black,28,RWD,Automatic,,,98705,4.9,https://www.cars.com/vehicledetail/detail/807519593/overview/
63123,4,NEW,2020,Nissan,Rogue SL,,28850,Gasoline,Magnetic Black,26,Charcoal,33,FWD,Automatic CVT,2.5,6,10,4.6,https://www.cars.com/vehicledetail/detail/796680545/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Summit White,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/799580139/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Silver Ice Metallic,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/792342798/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,16794,Gasoline,Nightfall Gray Metallic,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,2087,4.6,https://www.cars.com/vehicledetail/detail/791817818/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Summit White / White,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,8,4.6,https://www.cars.com/vehicledetail/detail/805407403/overview/
63123,4,NEW,2020,Nissan,Versa 1.6 SV,,17429,Gasoline,Monarch Orange,32,Graphite,40,FWD,Automatic CVT,1.6,6,10,4.5,https://www.cars.com/vehicledetail/detail/796680021/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Summit White / White,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,7,4.6,https://www.cars.com/vehicledetail/detail/804122374/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Summit White,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/799843623/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Silver Ice Metallic,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/792342879/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Summit White / White,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,6,4.6,https://www.cars.com/vehicledetail/detail/804617806/overview/
63123,4,NEW,2019,Nissan,Kicks SV,,19302,Gasoline,Super Black,31,Char Clth,36,FWD,,,,12,4.4,https://www.cars.com/vehicledetail/detail/793335934/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Silver Ice Metallic,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/800403817/overview/
63123,4,NEW,2020,Nissan,Rogue Sport SL,,,Gasoline,Pearl White,25,Gry Premium Clth,32,FWD,,,,12,4.6,https://www.cars.com/vehicledetail/detail/796141390/overview/
63123,4,NEW,2020,Kia,Forte LXS,,17433,Gasoline,Deep Sea Blue,29,Black,40,FWD,Variable,,,10,4.5,https://www.cars.com/vehicledetail/detail/806996762/overview/
63123,4,NEW,2020,Toyota,Corolla Hybrid LE,,22430,Hybrid,Gray,53,,52,FWD,Automatic CVT,1.8,6,10,4.6,https://www.cars.com/vehicledetail/detail/791277553/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Silver Ice Metallic,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/797579046/overview/
63123,4,NEW,2020,Nissan,Rogue SV,,26201,Gasoline,Magnetic Black,26,Charcoal,33,FWD,Automatic CVT,2.5,6,3,4.6,https://www.cars.com/vehicledetail/detail/784078815/overview/
63123,4,NEW,2018,Ford,Transit-150 Base,,30800,Gasoline,Oxford White,,Charcoal,,RWD,6-Speed Automatic,3.7,6,2,4,https://www.cars.com/vehicledetail/detail/746757711/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Summit White,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/801256788/overview/
63123,4,NEW,2020,Nissan,Rogue SV,,25413,Gasoline,Glacier White,26,Charcoal,33,AWD,Automatic CVT,2.5,6,5,4.6,https://www.cars.com/vehicledetail/detail/807848076/overview/
63123,4,NEW,2020,GMC,Acadia SLT,,38235,Gasoline,White Frost Tri-Coat,21,Jet Black,27,FWD,9-Speed Automatic,3.6,6,5,4.8,https://www.cars.com/vehicledetail/detail/807240350/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Summit White / White,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,7,4.6,https://www.cars.com/vehicledetail/detail/804122372/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Steel Metallic,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/799579876/overview/
63123,4,NEW,2020,Nissan,Versa 1.6 SV,,15438,Gasoline,Black,32,Graphite,40,FWD,Automatic CVT,1.6,6,5,4.5,https://www.cars.com/vehicledetail/detail/789617813/overview/
63123,4,NEW,2020,Nissan,Rogue SV,,25910,Gasoline,Gun Metallic,26,Charcoal,33,AWD,Automatic CVT,2.5,6,3,4.6,https://www.cars.com/vehicledetail/detail/800289452/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,17294,Gasoline,Summit White / White,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,7,4.6,https://www.cars.com/vehicledetail/detail/804617594/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Silver Ice Metallic,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/793690950/overview/
63123,4,NEW,2020,Nissan,Versa 1.6 SV,,17153,Gasoline,Gun Metallic,32,Graphite,40,FWD,Automatic CVT,1.6,6,4,4.5,https://www.cars.com/vehicledetail/detail/793775106/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Summit White / White,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,7,4.6,https://www.cars.com/vehicledetail/detail/804122373/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,15967,Gasoline,Black Metallic,26,Black,31,FWD,6-Speed Automatic,1.4,6,3,4.6,https://www.cars.com/vehicledetail/detail/801256784/overview/
63123,4,NEW,2020,Dodge,Journey SE Value,,20104,Gasoline,Billet Clearcoat,,Black,,FWD,4-Speed Automatic,2.4,6,,5,https://www.cars.com/vehicledetail/detail/807292154/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Summit White / White,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,6,4.6,https://www.cars.com/vehicledetail/detail/805407150/overview/
63123,4,NEW,2020,Chevrolet,Trax LS,,17789,Gasoline,Mosaic Black Metallic,26,Jet Black,31,FWD,6-Speed Automatic,1.4,6,4,4.6,https://www.cars.com/vehicledetail/detail/804122426/overview/
63123,4,NEW,2019,Ford,EcoSport SE,,17673,Gasoline,Moondust Silver,27,Ebony,29,FWD,6-Speed Automatic,1,2,5,3.9,https://www.cars.com/vehicledetail/detail/778625739/overview/
63123,4,NEW,2020,Nissan,Versa 1.6 SV,,17143,Gasoline,Black,32,Graphite,40,FWD,Automatic CVT,1.6,6,3,4.5,https://www.cars.com/vehicledetail/detail/788087362/overview/
92602,1,NEW,2020,Nissan,Kicks SR,,23410,Gasoline,Cayenne Red,31,Charcoal,36,FWD,Automatic CVT,1.6,6,0,4,https://www.cars.com/vehicledetail/detail/796921459/overview/
92602,1,NEW,2020,Nissan,Kicks SV,,22276,Gasoline,Aspen White / Super Black,31,Charcoal,36,FWD,Automatic CVT,1.6,6,0,4,https://www.cars.com/vehicledetail/detail/799712247/overview/
92602,1,USED,2017,Acura,NSX Base,,126888,Hybrid,130r White,21,Red,22,AWD,9-Speed Automatic with Auto-Shift,3.5,6,2956,4.9,https://www.cars.com/vehicledetail/detail/807028250/overview/
92602,1,USED,1998,Dodge,Caravan SE,,3995,Gasoline,White,19,,24,FWD,4-Speed Automatic,3.3,6,99497,4.2,https://www.cars.com/vehicledetail/detail/794234933/overview/
92602,1,NEW,2019,Kia,Niro EV EX Premium,,,Electric,Platinum Graphite,123,Charcoal,102,FWD,1-Speed Automatic,1.6,,15,5,https://www.cars.com/vehicledetail/detail/783216614/overview/
92602,1,USED,2017,Dodge,Journey SXT,,9950,Gasoline,Vice White,19,Black / Red,25,FWD,Automatic,3.6,6,57533,4.7,https://www.cars.com/vehicledetail/detail/803062552/overview/
92602,1,USED,2011,Nissan,Leaf SL,,4900,Gasoline,Brilliant Silver,106,Light Gray,92,FWD,Automatic,,,58200,4.5,https://www.cars.com/vehicledetail/detail/805037729/overview/
92602,1,NEW,2020,Ford,EcoSport SES,,25975,Gasoline,Smoke Metallic,23,Ebony Black,29,4WD,6-Speed Automatic,2,6,18,4.2,https://www.cars.com/vehicledetail/detail/790097063/overview/
92602,1,USED,2008,Mazda,RX-8 Touring,,10998,Gasoline,Crystal White Pearl,16,Black,22,RWD,6-Speed Manual,1.3,,44857,4.7,https://www.cars.com/vehicledetail/detail/807730627/overview/
92602,1,NEW,2019,Cadillac,XT4 Sport,,33070,Gasoline,Black Metallic,24,Jet Black,30,FWD,9-Speed Automatic,2,6,14,3.2,https://www.cars.com/vehicledetail/detail/800381589/overview/
